"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0044237",7.79126408975529e-08,0.170012604912842,26.3693499784761,7,2964,"cellular metabolic process"
"2","GO:0006807",8.71520974961248e-07,0.118325658861566,18.4959104606113,3,2079,"nitrogen compound metabolic process"
"3","GO:0044260",1.4109776824295e-06,0.122073955386426,18.095566078347,3,2034,"cellular macromolecule metabolic process"
"4","GO:0034641",1.97855773733362e-06,0.094290465631929,16.0671545415411,2,1806,"cellular nitrogen compound metabolic process"
"5","GO:1901576",1.90594800541231e-05,0.11192429022082,14.1188118811881,2,1587,"organic substance biosynthetic process"
"6","GO:1901360",2.57252499625774e-05,0.114726688102894,13.8519156263452,2,1557,"organic cyclic compound metabolic process"
"7","GO:0044249",2.59825949828668e-05,0.114821964821965,13.8430190845171,2,1556,"cellular biosynthetic process"
"8","GO:0046483",4.13521483788884e-05,0.119442601194426,13.4248816185966,2,1509,"heterocycle metabolic process"
"9","GO:0006725",4.3008138855097e-05,0.119849190507873,13.3892954512843,2,1505,"cellular aromatic compound metabolic process"
"10","GO:0009058",5.3786889939376e-05,0.159453973409114,14.8839144784044,3,1673,"biosynthetic process"
"11","GO:0044267",9.18721258295565e-05,0,8.59405940594059,0,966,"cellular protein metabolic process"
"12","GO:0006139",0.000160648678265216,0.135212298682284,12.1704692208351,2,1368,"nucleobase-containing compound metabolic process"
"13","GO:0009987",0.000862204675001914,0.433835457705678,38.6198880757641,26,4341,"cellular process"
"14","GO:0044271",0.000973189225279058,0.163615625891075,10.4178504807002,2,1171,"cellular nitrogen compound biosynthetic process"
"15","GO:1901566",0.00108899929598382,0,6.4321997417133,0,723,"organonitrogen compound biosynthetic process"
"16","GO:0010467",0.00111107341593678,0.166175621028307,10.2844023532788,2,1156,"gene expression"
"17","GO:0090304",0.00117132875138475,0.167218350754936,10.2310231023102,2,1150,"nucleic acid metabolic process"
"18","GO:1901564",0.00131881589728439,0.104449148835663,8.34495623475391,1,938,"organonitrogen compound metabolic process"
"19","GO:0009059",0.00218877046732634,0.180638166047088,9.59047209068733,2,1078,"macromolecule biosynthetic process"
"20","GO:0034645",0.00238430638844103,0.182645403377111,9.50150667240637,2,1068,"cellular macromolecule biosynthetic process"
"21","GO:0043170",0.00299475336522913,0.398296678865821,20.0972879896685,10,2259,"macromolecule metabolic process"
"22","GO:0065007",0.00341988358237314,0.119699716267339,7.41081934280385,1,833,"biological regulation"
"23","GO:0050789",0.00458550384672851,0.125320585157677,7.11723346247668,1,800,"regulation of biological process"
