HWER_11948-R0	IEA	GO:0016772
HWER_11982-R0	IEA	GO:0003951
HWER_11982-R0	IEA	GO:0006741
HWER_11982-R0	IEA	GO:0008152
HWER_11982-R0	IEA	GO:0019674
HWER_11954-R0	IEA	GO:0000981
HWER_11954-R0	IEA	GO:0005634
HWER_11954-R0	IEA	GO:0006355
HWER_11954-R0	IEA	GO:0008270
HWER_11954-R0	IEA	GO:0003677
HWER_11954-R0	IEA	GO:0006351
HWER_11969-R0	IEA	GO:0055085
HWER_16001-R0	IEA	GO:0005515
HWER_11953-R0	IEA	GO:0015205
HWER_11953-R0	IEA	GO:0015851
HWER_11953-R0	IEA	GO:0016020
HWER_08194-R0	IEA	GO:0000221
HWER_08194-R0	IEA	GO:0015991
HWER_08194-R0	IEA	GO:0046961
HWER_08194-R0	IEA	GO:0016820
HWER_08194-R0	IEA	GO:0005488
HWER_11962-R0	IEA	GO:0016787
HWER_11962-R0	IEA	GO:0008152
HWER_11952-R0	IEA	GO:0003824
HWER_11952-R0	IEA	GO:0008152
HWER_11952-R0	IEA	GO:0031177
HWER_08198-R0	IEA	GO:0008152
HWER_08198-R0	IEA	GO:0006629
HWER_11980-R0	IEA	GO:0016021
HWER_11980-R0	IEA	GO:0022857
HWER_11980-R0	IEA	GO:0055085
HWER_11980-R0	IEA	GO:0005215
HWER_11980-R0	IEA	GO:0016020
HWER_11980-R0	IEA	GO:0022891
HWER_11960-R0	IEA	GO:0005215
HWER_11960-R0	IEA	GO:0006810
HWER_11960-R0	IEA	GO:0016020
HWER_11965-R0	IEA	GO:0003735
HWER_11965-R0	IEA	GO:0005622
HWER_11965-R0	IEA	GO:0005840
HWER_11965-R0	IEA	GO:0006412
HWER_11965-R0	IEA	GO:0003723
HWER_11959-R0	IEA	GO:0008270
HWER_11959-R0	IEA	GO:0005515
HWER_11970-R0	IEA	GO:0003676
HWER_11970-R0	IEA	GO:0000166
HWER_11975-R0	IEA	GO:0003676
HWER_16063-R0	IEA	GO:0005634
HWER_16063-R0	IEA	GO:0006338
HWER_08228-R0	IEA	GO:0005488
HWER_08230-R0	IEA	GO:0051536
HWER_08230-R0	IEA	GO:0005524
HWER_08230-R0	IEA	GO:0016887
HWER_11966-R0	IEA	GO:0003779
HWER_11966-R0	IEA	GO:0006897
HWER_11966-R0	IEA	GO:0030276
HWER_11966-R0	IEA	GO:0005543
HWER_11957-R0	IEA	GO:0016020
HWER_11957-R0	IEA	GO:0030001
HWER_11957-R0	IEA	GO:0046873
HWER_11957-R0	IEA	GO:0055085
HWER_11979-R0	IEA	GO:0030529
HWER_11979-R0	IEA	GO:0042254
HWER_11955-R0	IEA	GO:0006807
HWER_11955-R0	IEA	GO:0016810
HWER_11955-R0	IEA	GO:0036361
HWER_11955-R0	IEA	GO:0008152
HWER_11955-R0	IEA	GO:0016855
HWER_08222-R0	IEA	GO:0050660
HWER_08222-R0	IEA	GO:0003824
HWER_08222-R0	IEA	GO:0016614
HWER_08222-R0	IEA	GO:0055114
HWER_08222-R0	IEA	GO:0008762
HWER_08222-R0	IEA	GO:0016491
HWER_16000-R0	IEA	GO:0003677
HWER_16000-R0	IEA	GO:0005524
HWER_16000-R0	IEA	GO:0006281
HWER_16000-R0	IEA	GO:0008094
HWER_16000-R0	IEA	GO:0000166
HWER_16000-R0	IEA	GO:0003684
HWER_16000-R0	IEA	GO:0006259
HWER_08234-R0	IEA	GO:0005506
HWER_08234-R0	IEA	GO:0016705
HWER_08234-R0	IEA	GO:0020037
HWER_08234-R0	IEA	GO:0055114
HWER_16062-R0	IEA	GO:0051726
HWER_09338-R0	IEA	GO:0003684
HWER_09338-R0	IEA	GO:0005634
HWER_09338-R0	IEA	GO:0006289
HWER_09338-R0	IEA	GO:0003677
HWER_01921-R0	IEA	GO:0016491
HWER_01921-R0	IEA	GO:0055114
HWER_01916-R0	IEA	GO:0016787
HWER_01916-R0	IEA	GO:0004527
HWER_01916-R0	IEA	GO:0006259
HWER_01916-R0	IEA	GO:0004519
HWER_01916-R0	IEA	GO:0005634
HWER_01916-R0	IEA	GO:0006302
HWER_01916-R0	IEA	GO:0030145
HWER_01911-R0	IEA	GO:0008061
HWER_09336-R0	IEA	GO:0005515
HWER_01919-R0	IEA	GO:0006520
HWER_01919-R0	IEA	GO:0030170
HWER_09337-R0	IEA	GO:0003333
HWER_09337-R0	IEA	GO:0015171
HWER_09337-R0	IEA	GO:0016020
HWER_09329-R0	IEA	GO:0003839
HWER_09329-R0	IEA	GO:0006750
HWER_01914-R0	IEA	GO:0005524
HWER_01914-R0	IEA	GO:0016887
HWER_01914-R0	IEA	GO:0003777
HWER_01914-R0	IEA	GO:0007018
HWER_01914-R0	IEA	GO:0030286
HWER_09354-R0	IEA	GO:0008237
HWER_09354-R0	IEA	GO:0004222
HWER_09354-R0	IEA	GO:0006508
HWER_09316-R0	IEA	GO:0005345
HWER_09316-R0	IEA	GO:0006863
HWER_09316-R0	IEA	GO:0005215
HWER_09316-R0	IEA	GO:0006810
HWER_09316-R0	IEA	GO:0016020
HWER_09316-R0	IEA	GO:0055085
HWER_01912-R0	IEA	GO:0003824
HWER_01912-R0	IEA	GO:0016020
HWER_01913-R0	IEA	GO:0005525
HWER_01913-R0	IEA	GO:0007264
HWER_01913-R0	IEA	GO:0005622
HWER_01913-R0	IEA	GO:0007165
HWER_01913-R0	IEA	GO:0016020
HWER_01913-R0	IEA	GO:0003924
HWER_01913-R0	IEA	GO:0006886
HWER_01913-R0	IEA	GO:0006913
HWER_01913-R0	IEA	GO:0015031
HWER_09335-R0	IEA	GO:0006457
HWER_09335-R0	IEA	GO:0051082
HWER_09335-R0	IEA	GO:0031072
HWER_09335-R0	IEA	GO:0005524
HWER_09335-R0	IEA	GO:0009408
HWER_09334-R0	IEA	GO:0005737
HWER_09334-R0	IEA	GO:0006561
HWER_09334-R0	IEA	GO:0003723
HWER_09334-R0	IEA	GO:0004349
HWER_09332-R0	IEA	GO:0008080
HWER_09349-R0	IEA	GO:0020037
HWER_09349-R0	IEA	GO:0004768
HWER_09349-R0	IEA	GO:0006636
HWER_09349-R0	IEA	GO:0016021
HWER_09349-R0	IEA	GO:0016717
HWER_09349-R0	IEA	GO:0055114
HWER_09349-R0	IEA	GO:0006629
HWER_09353-R0	IEA	GO:0005515
HWER_09353-R0	IEA	GO:0004842
HWER_09353-R0	IEA	GO:0016567
HWER_01917-R0	IEA	GO:0003735
HWER_01917-R0	IEA	GO:0005840
HWER_01917-R0	IEA	GO:0006412
HWER_01917-R0	IEA	GO:0003723
HWER_09317-R0	IEA	GO:0005515
HWER_09317-R0	IEA	GO:0005737
HWER_09317-R0	IEA	GO:0016857
HWER_09317-R0	IEA	GO:0019299
HWER_01922-R0	IEA	GO:0000981
HWER_01922-R0	IEA	GO:0005634
HWER_01922-R0	IEA	GO:0006355
HWER_01922-R0	IEA	GO:0008270
HWER_01922-R0	IEA	GO:0003677
HWER_01922-R0	IEA	GO:0006351
HWER_01915-R0	IEA	GO:0005634
HWER_01915-R0	IEA	GO:0006352
HWER_09344-R0	IEA	GO:0005515
HWER_09355-R0	IEA	GO:0008152
HWER_09355-R0	IEA	GO:0016491
HWER_09355-R0	IEA	GO:0055114
HWER_09355-R0	IEA	GO:0016620
HWER_01952-R0	IEA	GO:0016787
