"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0071705",0.0148159066097001,4.56873949579832,0.953077916487301,4,123,"nitrogen compound transport"
"2","GO:0000737",0.015438264487358,130.452830188679,0.0154972018941025,1,2,"DNA catabolic process, endonucleolytic"
"3","GO:0046165",0.015438264487358,130.452830188679,0.0154972018941025,1,2,"alcohol biosynthetic process"
"4","GO:0046173",0.015438264487358,130.452830188679,0.0154972018941025,1,2,"polyol biosynthetic process"
"5","GO:0006021",0.015438264487358,130.452830188679,0.0154972018941025,1,2,"inositol biosynthetic process"
"6","GO:0005975",0.0154967507428801,2.4364406779661,4.64916056823074,10,600,"carbohydrate metabolic process"
"7","GO:0055085",0.0177924346866607,2.15202702702703,6.98148945329316,13,901,"transmembrane transport"
"8","GO:0003333",0.0193598968990302,5.67025683512842,0.573396470081791,3,74,"amino acid transmembrane transport"
"9","GO:0006865",0.0193598968990302,5.67025683512842,0.573396470081791,3,74,"amino acid transport"
"10","GO:0044765",0.0204291411146763,2.01792787158641,8.69393026259148,15,1122,"single-organism transport"
"11","GO:1903825",0.0222352566852787,5.36470588235294,0.604390873869996,3,78,"organic acid transmembrane transport"
"12","GO:0098656",0.0222352566852787,5.36470588235294,0.604390873869996,3,78,"anion transmembrane transport"
"13","GO:1902578",0.0226730682790381,1.98792287106292,8.80241067585019,15,1136,"single-organism localization"
"14","GO:0046942",0.0269635512843203,4.96296296296296,0.650882479552303,3,84,"carboxylic acid transport"
"15","GO:0015849",0.0269635512843203,4.96296296296296,0.650882479552303,3,84,"organic acid transport"
"16","GO:0006020",0.0306425357052478,43.4716981132075,0.0309944037882049,1,4,"inositol metabolic process"
"17","GO:0015711",0.0312838455777303,4.67099863201094,0.689625484287559,3,89,"organic anion transport"
"18","GO:0000910",0.0381580135332327,32.5990566037736,0.0387430047352561,1,5,"cytokinesis"
"19","GO:0006308",0.0456162943013557,26.0754716981132,0.0464916056823074,1,6,"DNA catabolic process"
