"","logFC","logCPM","PValue","FDR"
"HWER_10176",2.65450620969087,7.28987482023895,1.84620722968247e-35,1.9436869714097e-33
"HWER_03878",-3.06737762210483,8.22639911094722,1.13121691412518e-34,1.14513958383749e-32
"HWER_00308",-2.47416333069169,8.40412016971378,4.0847181142207e-34,3.94311157659291e-32
"HWER_02708",-2.16489199218327,7.45881608736303,4.19479954956693e-34,3.94311157659291e-32
"HWER_08019",2.36001006166547,6.03830676883646,2.97491548076409e-32,2.69999225702451e-30
"HWER_03939",2.06305241201142,7.15644487632832,1.24199681678046e-31,1.08964520725539e-29
"HWER_16005",-2.30342278836521,7.75626282363212,2.84283134957659e-30,2.41365552002761e-28
"HWER_04340",2.56542059876987,6.24751802817758,3.37781295139712e-30,2.77825115252413e-28
"HWER_07346",2.49638449346054,8.87935010541836,6.82214237388199e-30,5.44117537213861e-28
"HWER_00383",-2.06554244155512,7.79559496191973,1.36465627961641e-29,1.05640450822071e-27
"HWER_03917",-2.26407982208915,7.69106951792703,1.14208676014512e-28,8.5884924362913e-27
"HWER_10140",2.55869928125092,7.39374125443221,1.3156205290632e-28,9.61864786803983e-27
"HWER_06798",2.34903089491114,6.08838827711659,1.9583407320574e-28,1.39306832615543e-26
"HWER_14473",-2.44514215722343,6.26299073303765,3.27152616868204e-28,2.26596233578188e-26
"HWER_11608",-2.45155525028205,8.33520713975938,4.22173712742828e-28,2.84913131266442e-26
"HWER_13042",-2.11912934595617,6.37527848234266,4.37467126358579e-28,2.87853369143945e-26
"HWER_11128",-2.15590848712537,5.99680182775913,8.3137810601609e-28,5.2685782452125e-26
"HWER_05346",-2.14549214402858,7.05714249169288,8.40730571044548e-28,5.2685782452125e-26
"HWER_00680",-2.11134162296247,6.29672184736478,1.78593832815503e-27,1.07459760210304e-25
"HWER_02508",2.20740135245284,6.83922803208791,1.79643976035463e-27,1.07459760210304e-25
"HWER_07650",-1.78589058897114,7.2274769528956,9.73779127397146e-27,5.69552591846508e-25
"HWER_10104",-2.7707119499664,8.87576706401401,3.11826852077011e-24,1.78419190144933e-22
"HWER_12900",-1.98441664082348,6.38474040417466,4.18900913191026e-24,2.34584511386975e-22
"HWER_12680",2.5167451445699,6.2786518161545,4.38297501601502e-24,2.40333130044824e-22
"HWER_02906",2.2999118966795,8.04330602010824,5.89568496760009e-24,3.1668250683109e-22
"HWER_08638",-2.04689528825448,7.09674675232852,8.89687882108462e-24,4.68331701141894e-22
"HWER_08766",-1.66163086642317,7.20921241033967,1.63331304743703e-23,8.42917635461618e-22
"HWER_03002",-3.70978487556881,9.40412885555301,2.24393042391539e-23,1.13577401456641e-21
"HWER_03980",2.04445223199768,7.32858017935998,1.63100174823811e-22,8.09961622898624e-21
"HWER_05429",-2.9346980761211,9.05611256534356,1.46513538713122e-21,7.10293706947086e-20
"HWER_04445",-1.57894536493373,7.11600858146686,1.48427636330128e-21,7.10293706947086e-20
"HWER_03579",1.90914982389051,6.40456971491849,3.10542714820185e-21,1.45955075965487e-19
"HWER_10309",-1.90420438867636,6.33259357092841,3.45475454648007e-21,1.59524806426939e-19
"HWER_04095",-1.88916995756638,6.31445907685651,6.3164799265929e-21,2.86637502875733e-19
"HWER_13952",-2.21245348031947,6.62617613495164,6.76702483889612e-21,3.01878125016518e-19
"HWER_15254",-1.97009893353844,6.27445465363651,7.46688457081914e-21,3.275473365066e-19
"HWER_05112",-1.75148447504447,6.26327223910993,2.35338790357514e-20,1.01542901019832e-18
"HWER_07851",7.11915494994561,7.09230452833009,2.8622143418329e-20,1.21505615285552e-18
"HWER_04621",-1.82830348617876,6.62926117927609,3.34296149944801e-20,1.39661502643606e-18
"HWER_12912",2.17581250947145,5.90680072449131,4.22194751625643e-20,1.73627591606046e-18
"HWER_07560",2.34698390016926,6.62626013419381,1.04652575225313e-19,4.23762427681577e-18
"HWER_05518",1.89767163223537,6.74791315405663,1.23141919211647e-19,4.91075047522809e-18
"HWER_05300",-1.90619379054926,6.45895256919279,2.18636422026541e-19,8.58882183244561e-18
"HWER_08155",-1.92532710238441,7.5762945674029,3.33410315987707e-19,1.29049404658771e-17
"HWER_06107",1.82940832944109,6.56108211813157,8.4133527066313e-19,3.20926729331211e-17
"HWER_10566",1.79436700956312,8.18283438542584,1.01032949934226e-18,3.79883891752691e-17
"HWER_11688",-1.88647129097564,6.81270025708972,1.66983702571749e-18,6.19015641082877e-17
"HWER_11310",-3.1798009837449,9.06512435660912,2.15054233901654e-18,7.86142699484935e-17
"HWER_15867",1.99921993354672,6.12608438865806,2.93931291272591e-18,1.05976323099926e-16
"HWER_03073",1.80469716264503,8.82892624653407,3.18977326349059e-18,1.13452476074422e-16
"HWER_14089",-1.79393567832135,8.74850561871846,3.3152262122869e-18,1.16342338543188e-16
"HWER_10700",1.57876636154313,7.79015052539322,5.44652121531125e-18,1.88621629456569e-16
"HWER_05660",-2.0573135081331,6.86351340297777,6.70926430431432e-18,2.29334852583835e-16
"HWER_01522",-1.79841445470903,6.65750835329631,8.27455151168182e-18,2.79213071522392e-16
"HWER_01964",-1.4542764547663,7.41970748306764,1.01793445448497e-17,3.39139681544865e-16
"HWER_06956",-1.44310856458237,7.35545314680056,1.46041248992312e-17,4.80475709184705e-16
"HWER_15406",1.60331559101028,8.48438459712168,1.83088370990184e-17,5.94924188205142e-16
"HWER_01315",1.43342961777065,7.20990449007595,1.8921241876671e-17,6.07325714870708e-16
"HWER_14701",2.12161420803269,7.24688740488691,2.04971769770876e-17,6.49982768719212e-16
"HWER_11186",-2.21055625717691,9.67576684447376,2.30303251324929e-17,7.21616854151443e-16
"HWER_00864",1.39247494755225,7.10787923490091,2.6476155003563e-17,8.19826352580916e-16
"HWER_02894",1.6062381117303,6.44053369442328,4.02633302978115e-17,1.23224517841674e-15
"HWER_02626",-2.08412550887746,6.93425525376217,5.14868164217249e-17,1.55762414737908e-15
"HWER_01632",-1.62924021436103,8.46424174690147,6.27613694333312e-17,1.87713550396054e-15
"HWER_02462",-1.58318816382456,7.30572862624992,6.7573256620906e-17,1.99834619580028e-15
"HWER_00035",-1.61669540390319,6.55344881810628,7.20225515632335e-17,2.10625950793812e-15
"HWER_13527",1.70987225363318,6.51557232906677,8.40740481059973e-17,2.43168016060423e-15
"HWER_03711",-1.52224066287999,6.71579701747129,1.75972489741529e-16,5.03434340217069e-15
"HWER_03162",1.66065731344626,8.45991400868786,2.50712633342282e-16,7.0954371070633e-15
"HWER_15531",2.20615687410165,6.25816116945169,3.46670864259997e-16,9.70678419927992e-15
"HWER_13496",-1.76975738816492,6.91100279080355,9.52219109284934e-16,2.63814810067152e-14
"HWER_11674",-1.31694886568507,7.07800710500616,1.68044465015113e-15,4.60721908249767e-14
"HWER_13628",-1.30715126957178,7.31647351259608,2.22429618969522e-15,6.03540986729671e-14
"HWER_12408",-1.45146442192469,7.00177166847815,2.45116375742937e-15,6.58312551995317e-14
"HWER_04225",1.28383677357932,7.20038471094335,2.71472266914538e-15,7.21732329817237e-14
"HWER_15592",1.75013575616114,6.96953667318357,2.91966523829015e-15,7.68455890717968e-14
"HWER_07401",-1.62130048075785,8.0168450309092,4.19053846243279e-15,1.09202942902209e-13
"HWER_05646",-1.30188446875058,7.06926511180477,5.82991867902275e-15,1.50434764344979e-13
"HWER_10905",-1.38633121021453,6.974225383564,8.73075964867329e-15,2.23100576653477e-13
"HWER_11671",-1.89319772009983,6.09121628252458,1.13238998545103e-14,2.85905858181604e-13
"HWER_09746",1.53424491857915,7.68288431813919,1.14272568734998e-14,2.85905858181604e-13
"HWER_07488",1.36089372928325,7.07686666727551,1.151444565625e-14,2.85905858181604e-13
"HWER_03715",2.09584602165499,6.66466666049686,1.44406355311428e-14,3.55212642223998e-13
"HWER_04824",-1.76607959125896,8.47807030228724,1.53932380168111e-14,3.75138911668952e-13
"HWER_13437",1.50918144261618,8.0723473272858,2.15748931839122e-14,5.20964393211532e-13
"HWER_06713",-1.28316841108376,7.018691456748,2.66173178722476e-14,6.36879823997779e-13
"HWER_02269",-1.79883833491358,6.45402904609447,2.76199753123878e-14,6.54916892091934e-13
"HWER_07665",1.86546026768373,6.87162011903713,5.93093521751985e-14,1.39376977611716e-12
"HWER_06046",-1.58190266013307,6.42426472122825,8.16577584879655e-14,1.90197540124182e-12
"HWER_02088",-1.48938233053239,7.02853439925795,1.01541800653964e-13,2.34436859053714e-12
"HWER_06295",-1.56904282897282,7.31080213528226,1.12823981533066e-13,2.58219755995677e-12
"HWER_07741",-1.36299758838078,7.22045454861563,1.31123467031282e-13,2.97514625195115e-12
"HWER_04912",-2.23239184929753,6.02128879948156,1.47255944535244e-13,3.31262945313471e-12
"HWER_05858",1.30835779669572,7.32560355066569,2.02642877247005e-13,4.51996655011964e-12
"HWER_03952",1.55206419564073,6.42562649512327,3.47441742559866e-13,7.68459383544174e-12
"HWER_04059",-2.31100288679669,6.46587386511759,3.58450941413595e-13,7.86202398167153e-12
"HWER_00406",-2.78658037932236,7.5756899932988,4.58737248161604e-13,9.97848295174662e-12
"HWER_06949",-1.84744760090292,6.71731584950106,4.85920876144859e-13,1.04831454591251e-11
"HWER_02390",-1.28279221633625,6.90754117271979,5.57097344990455e-13,1.19209773334543e-11
"HWER_14856",-1.51965353941291,7.07391117275934,6.09031666096747e-13,1.29271882674729e-11
"HWER_14219",-1.38341261387312,6.53276992288856,7.93152069174419e-13,1.67006099685366e-11
"HWER_02082",-1.44550481149279,7.91846353815761,1.1285769406987e-12,2.34410105711581e-11
"HWER_11668",1.44106807964137,8.11769447294805,1.13108219701257e-12,2.34410105711581e-11
"HWER_09200",1.31784372671564,6.92104533085089,1.22368139345058e-12,2.51619486528276e-11
"HWER_05500",-1.6559541779437,6.83537217502985,1.47463643733569e-12,3.00871558377328e-11
"HWER_10141",-1.62449403970091,6.64898467780215,1.60059947802436e-12,3.23861581189005e-11
"HWER_03710",-2.37795309147317,8.98988042513446,1.61192504315196e-12,3.23861581189005e-11
"HWER_12557",-1.4702320020692,6.66303246108543,1.99042075873952e-12,3.96877836136546e-11
"HWER_13268",-1.28346413528379,6.80452500625577,2.34244267793019e-12,4.63557077316711e-11
"HWER_14019",-1.36256497502596,8.37184940992606,2.71481996613724e-12,5.33239264990539e-11
"HWER_00230",-1.2018316771484,7.47260909014123,2.80109054490443e-12,5.46108912162108e-11
"HWER_02031",-1.27874139887934,7.49455122427351,3.50821969449432e-12,6.78943693816841e-11
"HWER_04653",-2.02731400614732,6.31577281157335,3.71259367528346e-12,7.13251573236939e-11
"HWER_02600",-1.29656331954706,6.91919717705905,4.86513674206944e-12,9.27901442400489e-11
"HWER_15532",-1.16239490320873,7.13922347403317,6.02483587982774e-12,1.14081784429544e-10
"HWER_07732",-1.39983524238566,8.32996321979434,6.98883330524203e-12,1.3139006613855e-10
"HWER_05323",-2.65564171063823,7.4389702731145,7.79605890241932e-12,1.45526432845161e-10
"HWER_07369",1.43438966662167,8.29007673520945,8.47034875313738e-12,1.56999703649701e-10
"HWER_01654",-1.55791663489312,7.37146902760983,1.15626438840128e-11,2.12817333585466e-10
"HWER_00193",-1.32708799129577,7.52725576090304,1.29302467177486e-11,2.3633617611885e-10
"HWER_10352",1.43524551055313,6.75665151158485,1.39396850024073e-11,2.53029316733351e-10
"HWER_02034",-1.49947819941347,6.48823637810562,1.48333408180063e-11,2.67406527623237e-10
"HWER_03053",-1.78148817386518,9.93079777869846,1.54987431948512e-11,2.7750130672686e-10
"HWER_09826",1.28437757367259,7.3344290633502,1.67346279877956e-11,2.97605005837013e-10
"HWER_06078",-1.39301433365621,6.55689403542938,1.69196344338969e-11,2.98875690134341e-10
"HWER_12429",-1.36804276413595,6.98776322114762,2.54057089118343e-11,4.45785505706319e-10
